AnoMes,Municipio_Ibge,Municipio,Estado_Ibge,Estado,Sigla_Regiao,Regiao,VL_PagadorPF,QT_PagadorPF,VL_PagadorPJ,QT_PagadorPJ,VL_RecebedorPF,QT_RecebedorPF,VL_RecebedorPJ,QT_RecebedorPJ,QT_PES_PagadorPF,QT_PES_PagadorPJ,QT_PES_RecebedorPF,QT_PES_RecebedorPJ
202302,4107009,CURIÚVA,41,PARANÁ,SU,SUL,19274822.29,70670,16603584.95,7176,19776380.2,49693,16679992.9,13763,5555,376,5388,371
202405,4317558,SANTO ANTÔNIO DO PALMA,43,RIO GRANDE DO SUL,SU,SUL,4177817.73,13690,1493265.25,732,3414718.11,6097,1225697.37,1407,840,74,734,60
202112,2909604,CRISÓPOLIS,29,BAHIA,NE,NORDESTE,9677359.08,38641,2222400.88,808,9847613.22,36101,3098394.18,1669,3462,85,3783,89
202209,4317558,SANTO ANTÔNIO DO PALMA,43,RIO GRANDE DO SUL,SU,SUL,1909675.51,5749,606057.98,332,1479640.7,2771,622607.37,1209,627,52,532,50
202301,4317558,SANTO ANTÔNIO DO PALMA,43,RIO GRANDE DO SUL,SU,SUL,2203491.58,6498,615648.3,396,1913733.75,3050,567196.89,1174,665,53,541,53
202403,1714203,NATIVIDADE,17,TOCANTINS,NO,NORTE,30832367.95,187123,13864029.85,13299,29590734.92,112676,14598668.92,34089,5222,336,5228,319
202404,4317558,SANTO ANTÔNIO DO PALMA,43,RIO GRANDE DO SUL,SU,SUL,5200602.4,12731,1072439.31,604,4897303.18,5905,1576437.01,1526,833,80,734,66
202504,1714203,NATIVIDADE,17,TOCANTINS,NO,NORTE,42850145.99,225381,22621492.27,16988,42684886.86,128252,27226353.58,49580,5621,389,5575,374
202409,2703106,IGACI,27,ALAGOAS,NE,NORDESTE,47619541.44,309740,7604222.9,3850,45160215.76,201507,3830653.5,15185,10914,183,10668,161
202011,4309126,GRAMADO DOS LOUREIROS,43,RIO GRANDE DO SUL,SU,SUL,14753.12,42,158.86,4,22318.52,55,1556.0,5,17,1,27,2
202407,1714203,NATIVIDADE,17,TOCANTINS,NO,NORTE,34236196.5,191740,20502361.14,15093,34129650.01,114275,31028039.87,43047,5380,343,5389,329
